id;description;transaction_date;transaction_type
1;Rubber Chief;2020-10-27T01:36:30;PRODUCTION
2;Dynamic Fantastic Soft Pizza Maryland;2020-10-27T00:06:16;TRANSFORM
3;parse;2020-10-27T13:10:17;SALE
4;Division redundant;2020-10-26T22:47:22;PURCHASE
5;vertical COM Table;2020-10-27T07:51:46;SALE
6;mobile;2020-10-27T17:32:37;PRODUCTION
7;Savings Account Licensed Metal Pizza HDD;2020-10-27T17:14:23;TRANSFER
8;repurpose Credit Card Account Metal;2020-10-27T02:14:08;TRANSFER
9;facilitate;2020-10-27T08:03:36;PURCHASE
10;Cambridgeshire;2020-10-27T10:40:13;PURCHASE
