id;description;transaction_date;transaction_type
1;Rubber Chief;2020-10-27T01:45:03;PRODUCTION
2;Dynamic Fantastic Soft Pizza Maryland;2020-10-27T00:14:49;TRANSFORM
3;parse;2020-10-27T13:18:50;SALE
4;Division redundant;2020-10-26T22:55:55;PURCHASE
5;vertical COM Table;2020-10-27T08:00:19;SALE
6;mobile;2020-10-27T17:41:10;PRODUCTION
7;Savings Account Licensed Metal Pizza HDD;2020-10-27T17:22:56;TRANSFER
8;repurpose Credit Card Account Metal;2020-10-27T02:22:41;TRANSFER
9;facilitate;2020-10-27T08:12:09;PURCHASE
10;Cambridgeshire;2020-10-27T10:48:46;PURCHASE
