id;name;pan_number;gst_number;contact_id
1;"Avnt6";olive Ghana Games;users Savings Account;1
2;"Nxss8";Liaison Chief;Sports Falkland Islands (Malvinas) cross-platform;2
3;"Uxk6";Reverse-engineered;Directives Rustic Bedfordshire;3
4;"Jc8";Delaware Diverse Northern Mariana Islands;SAS Sports Licensed;4
5;"Zdhbb8";Regional open-source help-desk;Cambridgeshire;5
6;"Idpjzoa5";solutions;invoice;6
7;"Roiqc7";payment Bedfordshire JBOD;Cambridgeshire pixel Jewelery;7
8;"Ubum3";Forward;1080p;8
9;"Ykdefd2";Producer bandwidth;sky blue withdrawal synthesize;9
10;"Opjdw8";holistic Colorado;utilisation Kiribati;10
